WAVY_ID:status:[data_types]:last_sync
WAVY02:38.720028,-9.140421:2025-01-01-00-00-00
WAVY04:38.529961,-8.889931:2025-01-01-00-25-55
WAVY04:38.530217,-8.890320:2025-01-01-00-26-00
WAVY04:38.529930,-8.889927:2025-01-01-00-26-05
WAVY04:38.530386,-8.890040:2025-01-01-00-26-10
WAVY02:3.18:2025-01-01-00-26-15
WAVY02:3.21:2025-01-01-00-26-20
WAVY02:3.05:2025-01-01-00-26-25
WAVY02:2.98:2025-01-01-00-26-30
WAVY02:3.10:2025-01-01-00-26-35
WAVY04:38.530117,-8.890079:2025-01-01-00-26-15
WAVY04:38.529752,-8.889556:2025-01-01-00-26-20
WAVY04:38.529707,-8.889533:2025-01-01-00-26-25
WAVY04:38.529988,-8.890144:2025-01-01-00-26-30
WAVY04:38.529548,-8.890085:2025-01-01-00-26-35
WAVY03:8.20:2025-01-01-00-11-40
WAVY03:8.20:2025-01-01-00-11-45
WAVY03:8.18:2025-01-01-00-11-50
WAVY03:8.19:2025-01-01-00-11-55
WAVY03:8.18:2025-01-01-00-12-00
WAVY03:80.42:2025-01-01-00-11-40
WAVY03:79.10:2025-01-01-00-11-45
WAVY03:79.20:2025-01-01-00-11-50
WAVY03:79.78:2025-01-01-00-11-55
WAVY03:79.52:2025-01-01-00-12-00
WAVY04:38.529869,-8.889732:2025-01-01-00-28-45
WAVY04:38.530167,-8.889994:2025-01-01-00-28-50
WAVY04:38.530204,-8.889849:2025-01-01-00-28-55
WAVY04:38.530415,-8.890125:2025-01-01-00-29-00
WAVY04:38.530132,-8.889541:2025-01-01-00-29-05
WAVY04:38.529715,-8.890405:2025-01-01-00-29-10
WAVY04:38.530252,-8.889578:2025-01-01-00-29-15
WAVY04:38.530063,-8.889627:2025-01-01-00-29-20
WAVY04:38.530112,-8.889638:2025-01-01-00-29-25
WAVY04:38.530479,-8.890195:2025-01-01-00-29-30
WAVY01:41.150249,-8.609817:2025-01-01-00-11-40
WAVY01:41.149897,-8.610174:2025-01-01-00-11-45
WAVY01:41.150242,-8.609703:2025-01-01-00-11-50
WAVY01:41.149659,-8.609878:2025-01-01-00-11-55
WAVY01:41.150388,-8.610087:2025-01-01-00-12-00
WAVY01:5.72:2025-01-01-00-11-40
WAVY01:6.30:2025-01-01-00-11-45
WAVY01:5.65:2025-01-01-00-11-50
WAVY01:5.73:2025-01-01-00-11-55
WAVY01:6.05:2025-01-01-00-12-00
WAVY02:2.99:2025-01-01-00-29-10
WAVY02:3.08:2025-01-01-00-29-15
WAVY02:3.09:2025-01-01-00-29-20
WAVY02:3.07:2025-01-01-00-29-25
WAVY02:3.10:2025-01-01-00-29-30
WAVY01:41.149909,-8.610163:2025-01-01-00-29-10
WAVY01:41.150133,-8.610203:2025-01-01-00-29-15
WAVY01:41.149844,-8.610036:2025-01-01-00-29-20
WAVY01:41.150005,-8.610076:2025-01-01-00-29-25
WAVY01:41.149740,-8.609517:2025-01-01-00-29-30
WAVY01:6.37:2025-01-01-00-29-10
WAVY01:6.10:2025-01-01-00-29-15
WAVY01:6.11:2025-01-01-00-29-20
WAVY01:6.04:2025-01-01-00-29-25
WAVY01:6.18:2025-01-01-00-29-30
WAVY03:8.19:2025-01-01-00-29-10
WAVY03:8.19:2025-01-01-00-29-15
WAVY03:8.19:2025-01-01-00-29-20
WAVY03:8.18:2025-01-01-00-29-25
WAVY03:8.20:2025-01-01-00-29-30
WAVY03:81.00:2025-01-01-00-29-10
WAVY03:79.84:2025-01-01-00-29-15
WAVY03:79.60:2025-01-01-00-29-20
WAVY03:80.69:2025-01-01-00-29-25
WAVY03:80.81:2025-01-01-00-29-30
WAVY01:41.149746,-8.610209:2025-01-01-00-29-35
WAVY01:41.150035,-8.609710:2025-01-01-00-29-40
WAVY01:41.150193,-8.609705:2025-01-01-00-29-45
WAVY01:41.149800,-8.609669:2025-01-01-00-29-50
WAVY01:41.149975,-8.609695:2025-01-01-00-29-55
WAVY01:6.04:2025-01-01-00-29-35
WAVY01:6.21:2025-01-01-00-29-40
WAVY01:5.61:2025-01-01-00-29-45
WAVY01:6.17:2025-01-01-00-29-50
WAVY01:6.26:2025-01-01-00-29-55
WAVY03:8.19:2025-01-01-00-29-35
WAVY03:8.18:2025-01-01-00-29-40
WAVY03:8.20:2025-01-01-00-29-45
WAVY03:8.19:2025-01-01-00-29-50
WAVY03:8.19:2025-01-01-00-29-55
WAVY03:79.70:2025-01-01-00-29-35
WAVY03:80.46:2025-01-01-00-29-40
WAVY03:79.21:2025-01-01-00-29-45
WAVY03:80.14:2025-01-01-00-29-50
WAVY03:79.59:2025-01-01-00-29-55
WAVY03:8.19:2025-01-01-00-30-00
WAVY03:8.19:2025-01-01-00-30-05
WAVY03:8.20:2025-01-01-00-30-10
WAVY03:8.18:2025-01-01-00-30-15
WAVY03:8.19:2025-01-01-00-30-20
WAVY03:79.48:2025-01-01-00-30-00
WAVY03:80.84:2025-01-01-00-30-05
WAVY03:80.25:2025-01-01-00-30-10
WAVY03:79.62:2025-01-01-00-30-15
WAVY03:80.62:2025-01-01-00-30-20
WAVY01:41.150374,-8.610120:2025-01-01-00-30-00
WAVY01:41.149671,-8.609869:2025-01-01-00-30-05
WAVY01:41.150090,-8.609849:2025-01-01-00-30-10
WAVY01:41.149929,-8.609619:2025-01-01-00-30-15
WAVY01:41.150473,-8.609786:2025-01-01-00-30-20
WAVY01:6.43:2025-01-01-00-30-00
WAVY01:5.92:2025-01-01-00-30-05
WAVY01:6.52:2025-01-01-00-30-10
WAVY01:6.16:2025-01-01-00-30-15
WAVY01:6.16:2025-01-01-00-30-20
WAVY03:8.20:2025-01-01-00-30-25
WAVY03:8.19:2025-01-01-00-30-30
WAVY03:8.20:2025-01-01-00-30-35
WAVY03:8.19:2025-01-01-00-30-40
WAVY03:8.19:2025-01-01-00-30-45
WAVY03:79.41:2025-01-01-00-30-25
WAVY03:80.37:2025-01-01-00-30-30
WAVY03:79.04:2025-01-01-00-30-35
WAVY03:80.42:2025-01-01-00-30-40
WAVY03:80.29:2025-01-01-00-30-45
WAVY01:41.150463,-8.609977:2025-01-01-00-30-25
WAVY01:41.149551,-8.609602:2025-01-01-00-30-30
WAVY01:41.150160,-8.609763:2025-01-01-00-30-35
WAVY01:41.149924,-8.610448:2025-01-01-00-30-40
WAVY01:41.149847,-8.609637:2025-01-01-00-30-45
WAVY01:6.47:2025-01-01-00-30-25
WAVY01:5.63:2025-01-01-00-30-30
WAVY01:6.15:2025-01-01-00-30-35
WAVY01:5.55:2025-01-01-00-30-40
WAVY01:5.92:2025-01-01-00-30-45
WAVY01:41.149821,-8.610436:2025-01-01-00-30-50
WAVY01:41.150255,-8.609547:2025-01-01-00-30-55
WAVY01:41.150342,-8.610023:2025-01-01-00-31-00
WAVY01:41.150316,-8.609597:2025-01-01-00-31-05
WAVY01:41.149719,-8.610325:2025-01-01-00-31-10
WAVY01:6.35:2025-01-01-00-30-50
WAVY01:6.38:2025-01-01-00-30-55
WAVY01:5.61:2025-01-01-00-31-00
WAVY01:6.22:2025-01-01-00-31-05
WAVY01:6.11:2025-01-01-00-31-10
WAVY03:8.19:2025-01-01-00-30-50
WAVY03:8.19:2025-01-01-00-30-55
WAVY03:8.20:2025-01-01-00-31-00
WAVY03:8.19:2025-01-01-00-31-05
WAVY03:8.19:2025-01-01-00-31-10
WAVY03:80.87:2025-01-01-00-30-50
WAVY03:80.86:2025-01-01-00-30-55
WAVY03:80.95:2025-01-01-00-31-00
WAVY03:79.50:2025-01-01-00-31-05
WAVY03:80.89:2025-01-01-00-31-10
WAVY03:8.19:2025-01-01-00-30-50
WAVY03:8.19:2025-01-01-00-30-55
WAVY03:8.20:2025-01-01-00-31-00
WAVY03:8.19:2025-01-01-00-31-05
WAVY03:8.19:2025-01-01-00-31-10
WAVY03:80.87:2025-01-01-00-30-50
WAVY03:80.86:2025-01-01-00-30-55
WAVY03:80.95:2025-01-01-00-31-00
WAVY03:79.50:2025-01-01-00-31-05
WAVY03:80.89:2025-01-01-00-31-10
WAVY02:3.17:2025-01-01-00-31-15
WAVY02:2.97:2025-01-01-00-31-20
WAVY02:3.12:2025-01-01-00-31-25
WAVY02:3.13:2025-01-01-00-31-30
WAVY02:2.99:2025-01-01-00-31-35
WAVY03:8.20:2025-01-01-00-31-15
WAVY03:8.20:2025-01-01-00-31-20
WAVY03:8.18:2025-01-01-00-31-25
WAVY03:8.19:2025-01-01-00-31-30
WAVY03:8.18:2025-01-01-00-31-35
WAVY03:79.68:2025-01-01-00-31-15
WAVY03:79.84:2025-01-01-00-31-20
WAVY03:80.29:2025-01-01-00-31-25
WAVY03:80.44:2025-01-01-00-31-30
WAVY03:80.59:2025-01-01-00-31-35
WAVY04:38.529590,-8.890420:2025-01-01-00-31-15
WAVY04:38.529637,-8.889628:2025-01-01-00-31-20
WAVY04:38.529848,-8.889524:2025-01-01-00-31-25
WAVY04:38.529978,-8.889725:2025-01-01-00-31-30
WAVY04:38.529564,-8.890430:2025-01-01-00-31-35
WAVY01:41.150359,-8.609594:2025-01-01-00-31-15
WAVY01:41.149815,-8.609812:2025-01-01-00-31-20
WAVY01:41.150344,-8.610121:2025-01-01-00-31-25
WAVY01:41.149825,-8.609606:2025-01-01-00-31-30
WAVY01:41.149652,-8.609504:2025-01-01-00-31-35
WAVY01:5.96:2025-01-01-00-31-15
WAVY01:5.87:2025-01-01-00-31-20
WAVY01:5.64:2025-01-01-00-31-25
WAVY01:5.91:2025-01-01-00-31-30
WAVY01:5.76:2025-01-01-00-31-35
WAVY03:8.17:2025-01-01-00-01-15
WAVY03:8.17:2025-01-01-00-01-20
WAVY03:8.16:2025-01-01-00-01-25
WAVY03:8.16:2025-01-01-00-01-30
WAVY03:8.17:2025-01-01-00-01-35
WAVY03:75.47:2025-01-01-00-01-15
WAVY03:74.54:2025-01-01-00-01-20
WAVY03:74.30:2025-01-01-00-01-25
WAVY03:75.40:2025-01-01-00-01-30
WAVY03:75.09:2025-01-01-00-01-35
WAVY01:41.699778,-8.830073:2025-01-01-00-01-15
WAVY01:41.699973,-8.830451:2025-01-01-00-01-20
WAVY01:41.699750,-8.830373:2025-01-01-00-01-25
WAVY01:41.699933,-8.829548:2025-01-01-00-01-30
WAVY01:41.700486,-8.829833:2025-01-01-00-01-35
WAVY01:7.25:2025-01-01-00-01-15
WAVY01:6.94:2025-01-01-00-01-20
WAVY01:7.27:2025-01-01-00-01-25
WAVY01:6.58:2025-01-01-00-01-30
WAVY01:7.22:2025-01-01-00-01-35
WAVY01:41.700217,-8.830481:2025-01-01-00-01-40
WAVY01:41.699760,-8.829788:2025-01-01-00-01-45
WAVY01:41.699959,-8.829844:2025-01-01-00-01-50
WAVY01:41.699534,-8.829937:2025-01-01-00-01-55
WAVY01:41.699672,-8.829739:2025-01-01-00-02-00
WAVY01:7.26:2025-01-01-00-01-40
WAVY01:7.46:2025-01-01-00-01-45
WAVY01:7.17:2025-01-01-00-01-50
WAVY01:6.71:2025-01-01-00-01-55
WAVY01:6.72:2025-01-01-00-02-00
WAVY03:8.18:2025-01-01-00-01-40
WAVY03:8.18:2025-01-01-00-01-45
WAVY03:8.17:2025-01-01-00-01-50
WAVY03:8.17:2025-01-01-00-01-55
WAVY03:8.16:2025-01-01-00-02-00
WAVY03:74.55:2025-01-01-00-01-40
WAVY03:75.84:2025-01-01-00-01-45
WAVY03:74.11:2025-01-01-00-01-50
WAVY03:74.16:2025-01-01-00-01-55
WAVY03:75.93:2025-01-01-00-02-00
WAVY03:8.17:2025-01-01-00-02-05
WAVY03:8.17:2025-01-01-00-02-10
WAVY03:8.16:2025-01-01-00-02-15
WAVY03:8.18:2025-01-01-00-02-20
WAVY03:8.16:2025-01-01-00-02-25
WAVY03:74.13:2025-01-01-00-02-05
WAVY03:74.46:2025-01-01-00-02-10
WAVY03:75.35:2025-01-01-00-02-15
WAVY03:74.36:2025-01-01-00-02-20
WAVY03:75.75:2025-01-01-00-02-25
WAVY01:41.699570,-8.829861:2025-01-01-00-02-05
WAVY01:41.699706,-8.830267:2025-01-01-00-02-10
WAVY01:41.699942,-8.829946:2025-01-01-00-02-15
WAVY01:41.700467,-8.830412:2025-01-01-00-02-20
WAVY01:41.700322,-8.830060:2025-01-01-00-02-25
WAVY01:7.45:2025-01-01-00-02-05
WAVY01:7.12:2025-01-01-00-02-10
WAVY01:6.50:2025-01-01-00-02-15
WAVY01:7.19:2025-01-01-00-02-20
WAVY01:6.87:2025-01-01-00-02-25
WAVY01:41.699570,-8.829861:2025-01-01-00-02-05
WAVY01:41.699706,-8.830267:2025-01-01-00-02-10
WAVY01:41.699942,-8.829946:2025-01-01-00-02-15
WAVY01:41.700467,-8.830412:2025-01-01-00-02-20
WAVY01:41.700322,-8.830060:2025-01-01-00-02-25
WAVY01:7.45:2025-01-01-00-02-05
WAVY01:7.12:2025-01-01-00-02-10
WAVY01:6.50:2025-01-01-00-02-15
WAVY01:7.19:2025-01-01-00-02-20
WAVY01:6.87:2025-01-01-00-02-25
WAVY01:41.699695,-8.829582:2025-01-01-00-02-30
WAVY01:41.699862,-8.829528:2025-01-01-00-02-35
WAVY01:41.700039,-8.830080:2025-01-01-00-02-40
WAVY01:41.699753,-8.829761:2025-01-01-00-02-45
WAVY01:41.700132,-8.829891:2025-01-01-00-02-50
WAVY01:6.93:2025-01-01-00-02-30
WAVY01:6.99:2025-01-01-00-02-35
WAVY01:7.23:2025-01-01-00-02-40
WAVY01:6.95:2025-01-01-00-02-45
WAVY01:6.85:2025-01-01-00-02-50
WAVY03:8.16:2025-01-01-00-02-30
WAVY03:8.18:2025-01-01-00-02-35
WAVY03:8.16:2025-01-01-00-02-40
WAVY03:8.17:2025-01-01-00-02-45
WAVY03:8.17:2025-01-01-00-02-50
WAVY03:75.18:2025-01-01-00-02-30
WAVY03:74.58:2025-01-01-00-02-35
WAVY03:75.20:2025-01-01-00-02-40
WAVY03:75.58:2025-01-01-00-02-45
WAVY03:74.88:2025-01-01-00-02-50
WAVY03:8.16:2025-01-01-00-02-55
WAVY03:8.16:2025-01-01-00-03-00
WAVY03:8.17:2025-01-01-00-03-05
WAVY03:8.16:2025-01-01-00-03-10
WAVY03:8.16:2025-01-01-00-03-15
WAVY03:75.82:2025-01-01-00-02-55
WAVY03:74.64:2025-01-01-00-03-00
WAVY03:74.92:2025-01-01-00-03-05
WAVY03:75.01:2025-01-01-00-03-10
WAVY03:74.95:2025-01-01-00-03-15
WAVY01:41.699814,-8.829659:2025-01-01-00-02-55
WAVY01:41.699751,-8.830132:2025-01-01-00-03-00
WAVY01:41.699505,-8.830462:2025-01-01-00-03-05
WAVY01:41.700128,-8.830154:2025-01-01-00-03-10
WAVY01:41.700015,-8.829607:2025-01-01-00-03-15
WAVY01:6.87:2025-01-01-00-02-55
WAVY01:7.45:2025-01-01-00-03-00
WAVY01:6.54:2025-01-01-00-03-05
WAVY01:6.72:2025-01-01-00-03-10
WAVY01:6.55:2025-01-01-00-03-15
WAVY03:8.17:2025-01-01-00-03-20
WAVY03:8.17:2025-01-01-00-03-25
WAVY03:8.18:2025-01-01-00-03-30
WAVY03:8.16:2025-01-01-00-03-35
WAVY03:8.18:2025-01-01-00-03-40
WAVY03:74.51:2025-01-01-00-03-20
WAVY03:75.99:2025-01-01-00-03-25
WAVY03:75.06:2025-01-01-00-03-30
WAVY03:74.65:2025-01-01-00-03-35
WAVY03:74.18:2025-01-01-00-03-40
WAVY01:41.699714,-8.830369:2025-01-01-00-03-20
WAVY01:41.699547,-8.830270:2025-01-01-00-03-25
WAVY01:41.700168,-8.829962:2025-01-01-00-03-30
WAVY01:41.700447,-8.830444:2025-01-01-00-03-35
WAVY01:41.699993,-8.830277:2025-01-01-00-03-40
WAVY01:6.50:2025-01-01-00-03-20
WAVY01:6.78:2025-01-01-00-03-25
WAVY01:7.44:2025-01-01-00-03-30
WAVY01:6.56:2025-01-01-00-03-35
WAVY01:7.27:2025-01-01-00-03-40
WAVY01:41.700105,-8.830268:2025-01-01-00-03-45
WAVY01:41.700129,-8.829958:2025-01-01-00-03-50
WAVY01:41.700081,-8.829554:2025-01-01-00-03-55
WAVY01:41.699584,-8.830098:2025-01-01-00-04-00
WAVY01:41.699976,-8.830348:2025-01-01-00-04-05
WAVY01:7.10:2025-01-01-00-03-45
WAVY01:7.35:2025-01-01-00-03-50
WAVY01:6.93:2025-01-01-00-03-55
WAVY01:6.63:2025-01-01-00-04-00
WAVY01:6.65:2025-01-01-00-04-05
WAVY03:8.16:2025-01-01-00-03-45
WAVY03:8.16:2025-01-01-00-03-50
WAVY03:8.17:2025-01-01-00-03-55
WAVY03:8.16:2025-01-01-00-04-00
WAVY03:8.16:2025-01-01-00-04-05
WAVY03:75.94:2025-01-01-00-03-45
WAVY03:75.77:2025-01-01-00-03-50
WAVY03:75.88:2025-01-01-00-03-55
WAVY03:74.97:2025-01-01-00-04-00
WAVY03:75.52:2025-01-01-00-04-05
WAVY01:41.699747,-8.829820:2025-01-01-00-04-10
WAVY01:41.700241,-8.830063:2025-01-01-00-04-15
WAVY01:41.700229,-8.830263:2025-01-01-00-04-20
WAVY01:41.699543,-8.829979:2025-01-01-00-04-25
WAVY01:41.699564,-8.829781:2025-01-01-00-04-30
WAVY01:7.01:2025-01-01-00-04-10
WAVY01:6.86:2025-01-01-00-04-15
WAVY01:6.71:2025-01-01-00-04-20
WAVY01:7.35:2025-01-01-00-04-25
WAVY01:7.46:2025-01-01-00-04-30
WAVY03:8.17:2025-01-01-00-04-10
WAVY03:8.18:2025-01-01-00-04-15
WAVY03:8.18:2025-01-01-00-04-20
WAVY03:8.17:2025-01-01-00-04-25
WAVY03:8.17:2025-01-01-00-04-30
WAVY03:74.63:2025-01-01-00-04-10
WAVY03:75.36:2025-01-01-00-04-15
WAVY03:75.06:2025-01-01-00-04-20
WAVY03:74.09:2025-01-01-00-04-25
WAVY03:74.87:2025-01-01-00-04-30
WAVY03:8.18:2025-01-01-00-04-35
WAVY03:8.17:2025-01-01-00-04-40
WAVY03:8.17:2025-01-01-00-04-45
WAVY03:8.17:2025-01-01-00-04-50
WAVY03:8.16:2025-01-01-00-04-55
WAVY03:74.44:2025-01-01-00-04-35
WAVY03:74.41:2025-01-01-00-04-40
WAVY03:75.14:2025-01-01-00-04-45
WAVY03:75.22:2025-01-01-00-04-50
WAVY03:74.15:2025-01-01-00-04-55
WAVY01:41.700031,-8.829517:2025-01-01-00-04-35
WAVY01:41.699841,-8.830479:2025-01-01-00-04-40
WAVY01:41.699615,-8.830414:2025-01-01-00-04-45
WAVY01:41.699935,-8.829790:2025-01-01-00-04-50
WAVY01:41.699879,-8.829762:2025-01-01-00-04-55
WAVY01:6.69:2025-01-01-00-04-35
WAVY01:6.74:2025-01-01-00-04-40
WAVY01:7.33:2025-01-01-00-04-45
WAVY01:6.73:2025-01-01-00-04-50
WAVY01:7.17:2025-01-01-00-04-55
WAVY01:41.700061,-8.829822:2025-01-01-00-05-00
WAVY01:41.699535,-8.830125:2025-01-01-00-05-05
WAVY01:41.700091,-8.830193:2025-01-01-00-05-10
WAVY01:41.700395,-8.830437:2025-01-01-00-05-15
WAVY01:41.699611,-8.829820:2025-01-01-00-05-20
WAVY01:7.22:2025-01-01-00-05-00
WAVY01:7.40:2025-01-01-00-05-05
WAVY01:6.53:2025-01-01-00-05-10
WAVY01:7.49:2025-01-01-00-05-15
WAVY01:6.76:2025-01-01-00-05-20
WAVY03:8.17:2025-01-01-00-05-00
WAVY03:8.18:2025-01-01-00-05-05
WAVY03:8.18:2025-01-01-00-05-10
WAVY03:8.17:2025-01-01-00-05-15
WAVY03:8.16:2025-01-01-00-05-20
WAVY03:75.58:2025-01-01-00-05-00
WAVY03:75.37:2025-01-01-00-05-05
WAVY03:75.55:2025-01-01-00-05-10
WAVY03:74.43:2025-01-01-00-05-15
WAVY03:75.82:2025-01-01-00-05-20
WAVY01:41.699703,-8.829863:2025-01-01-00-05-25
WAVY01:41.700376,-8.829816:2025-01-01-00-05-30
WAVY01:41.700228,-8.829983:2025-01-01-00-05-35
WAVY01:41.700426,-8.830489:2025-01-01-00-05-40
WAVY01:41.699848,-8.829808:2025-01-01-00-05-45
WAVY01:7.44:2025-01-01-00-05-25
WAVY01:7.19:2025-01-01-00-05-30
WAVY01:7.40:2025-01-01-00-05-35
WAVY01:7.22:2025-01-01-00-05-40
WAVY01:6.98:2025-01-01-00-05-45
WAVY03:8.16:2025-01-01-00-05-25
WAVY03:8.16:2025-01-01-00-05-30
WAVY03:8.16:2025-01-01-00-05-35
WAVY03:8.16:2025-01-01-00-05-40
WAVY03:8.17:2025-01-01-00-05-45
WAVY03:75.83:2025-01-01-00-05-25
WAVY03:75.03:2025-01-01-00-05-30
WAVY03:75.71:2025-01-01-00-05-35
WAVY03:74.47:2025-01-01-00-05-40
WAVY03:74.10:2025-01-01-00-05-45
WAVY01:41.699929,-8.829919:2025-01-01-00-05-50
WAVY01:41.699794,-8.830456:2025-01-01-00-05-55
WAVY01:41.699812,-8.829504:2025-01-01-00-06-00
WAVY01:41.699575,-8.830459:2025-01-01-00-06-05
WAVY01:41.699758,-8.829769:2025-01-01-00-06-10
WAVY01:6.56:2025-01-01-00-05-50
WAVY01:6.70:2025-01-01-00-05-55
WAVY01:6.58:2025-01-01-00-06-00
WAVY01:7.16:2025-01-01-00-06-05
WAVY01:6.96:2025-01-01-00-06-10
WAVY03:8.17:2025-01-01-00-05-50
WAVY03:8.16:2025-01-01-00-05-55
WAVY03:8.16:2025-01-01-00-06-00
WAVY03:8.17:2025-01-01-00-06-05
WAVY03:8.16:2025-01-01-00-06-10
WAVY03:74.42:2025-01-01-00-05-50
WAVY03:75.72:2025-01-01-00-05-55
WAVY03:75.77:2025-01-01-00-06-00
WAVY03:75.84:2025-01-01-00-06-05
WAVY03:75.63:2025-01-01-00-06-10
WAVY03:8.18:2025-01-01-00-06-15
WAVY03:8.16:2025-01-01-00-06-20
WAVY03:8.17:2025-01-01-00-06-25
WAVY03:8.18:2025-01-01-00-06-30
WAVY03:8.17:2025-01-01-00-06-35
WAVY03:74.49:2025-01-01-00-06-15
WAVY03:74.59:2025-01-01-00-06-20
WAVY03:75.88:2025-01-01-00-06-25
WAVY03:75.13:2025-01-01-00-06-30
WAVY03:75.47:2025-01-01-00-06-35
WAVY01:41.699621,-8.830439:2025-01-01-00-06-15
WAVY01:41.699533,-8.829755:2025-01-01-00-06-20
WAVY01:41.699862,-8.830192:2025-01-01-00-06-25
WAVY01:41.699754,-8.829759:2025-01-01-00-06-30
WAVY01:41.700336,-8.830386:2025-01-01-00-06-35
WAVY01:6.95:2025-01-01-00-06-15
WAVY01:6.62:2025-01-01-00-06-20
WAVY01:7.02:2025-01-01-00-06-25
WAVY01:6.67:2025-01-01-00-06-30
WAVY01:6.64:2025-01-01-00-06-35
WAVY01:41.699715,-8.829873:2025-01-01-00-06-40
WAVY01:41.699934,-8.830082:2025-01-01-00-06-45
WAVY01:41.700123,-8.830197:2025-01-01-00-06-50
WAVY01:41.699620,-8.830410:2025-01-01-00-06-55
WAVY01:41.700485,-8.830075:2025-01-01-00-07-00
WAVY01:6.92:2025-01-01-00-06-40
WAVY01:7.24:2025-01-01-00-06-45
WAVY01:6.65:2025-01-01-00-06-50
WAVY01:7.47:2025-01-01-00-06-55
WAVY01:7.17:2025-01-01-00-07-00
WAVY03:8.16:2025-01-01-00-06-40
WAVY03:8.17:2025-01-01-00-06-45
WAVY03:8.16:2025-01-01-00-06-50
WAVY03:8.17:2025-01-01-00-06-55
WAVY03:8.17:2025-01-01-00-07-00
WAVY03:74.72:2025-01-01-00-06-40
WAVY03:75.25:2025-01-01-00-06-45
WAVY03:75.16:2025-01-01-00-06-50
WAVY03:75.04:2025-01-01-00-06-55
WAVY03:75.49:2025-01-01-00-07-00
WAVY02:3.07:2025-01-01-00-00-00
WAVY02:3.18:2025-01-01-00-00-05
WAVY02:3.13:2025-01-01-00-00-10
WAVY02:2.96:2025-01-01-00-00-15
WAVY02:2.98:2025-01-01-00-00-20
WAVY04:40.639879,-8.649553:2025-01-01-00-00-00
WAVY04:40.639947,-8.650149:2025-01-01-00-00-05
WAVY04:40.640092,-8.650325:2025-01-01-00-00-10
WAVY04:40.639978,-8.650185:2025-01-01-00-00-15
WAVY04:40.639990,-8.650249:2025-01-01-00-00-20
WAVY02:3.16:2025-01-01-00-00-25
WAVY02:3.23:2025-01-01-00-00-30
WAVY02:3.20:2025-01-01-00-00-35
WAVY02:3.04:2025-01-01-00-00-40
WAVY02:3.01:2025-01-01-00-00-45
WAVY04:40.640491,-8.649913:2025-01-01-00-00-25
WAVY04:40.640330,-8.650263:2025-01-01-00-00-30
WAVY04:40.639994,-8.649532:2025-01-01-00-00-35
WAVY04:40.639563,-8.650290:2025-01-01-00-00-40
WAVY04:40.639603,-8.650397:2025-01-01-00-00-45
WAVY02:3.17:2025-01-01-00-00-50
WAVY02:3.08:2025-01-01-00-00-55
WAVY02:3.02:2025-01-01-00-01-00
WAVY02:2.97:2025-01-01-00-01-05
WAVY02:3.17:2025-01-01-00-01-10
WAVY04:40.640126,-8.649962:2025-01-01-00-00-50
WAVY04:40.640280,-8.650368:2025-01-01-00-00-55
WAVY04:40.639534,-8.649692:2025-01-01-00-01-00
WAVY04:40.639697,-8.649645:2025-01-01-00-01-05
WAVY04:40.640243,-8.650056:2025-01-01-00-01-10
WAVY04:40.639583,-8.650277:2025-01-01-00-01-15
WAVY04:40.639675,-8.649793:2025-01-01-00-01-20
WAVY04:40.640486,-8.649737:2025-01-01-00-01-25
WAVY04:40.639743,-8.650020:2025-01-01-00-01-30
WAVY04:40.639681,-8.650430:2025-01-01-00-01-35
WAVY02:3.08:2025-01-01-00-01-15
WAVY02:3.12:2025-01-01-00-01-20
WAVY02:3.04:2025-01-01-00-01-25
WAVY02:3.17:2025-01-01-00-01-30
WAVY02:3.22:2025-01-01-00-01-35
WAVY02:2.97:2025-01-01-00-01-40
WAVY02:2.96:2025-01-01-00-01-45
WAVY02:2.99:2025-01-01-00-01-50
WAVY02:3.20:2025-01-01-00-01-55
WAVY02:3.14:2025-01-01-00-02-00
WAVY04:40.640158,-8.649976:2025-01-01-00-01-40
WAVY04:40.639652,-8.649652:2025-01-01-00-01-45
WAVY04:40.639635,-8.650358:2025-01-01-00-01-50
WAVY04:40.639793,-8.649551:2025-01-01-00-01-55
WAVY04:40.639781,-8.649709:2025-01-01-00-02-00
WAVY04:40.640296,-8.649635:2025-01-01-00-02-05
WAVY04:40.639602,-8.650107:2025-01-01-00-02-10
WAVY04:40.639528,-8.649681:2025-01-01-00-02-15
WAVY04:40.639546,-8.650356:2025-01-01-00-02-20
WAVY04:40.639964,-8.650155:2025-01-01-00-02-25
WAVY02:3.17:2025-01-01-00-02-05
WAVY02:2.98:2025-01-01-00-02-10
WAVY02:3.18:2025-01-01-00-02-15
WAVY02:3.19:2025-01-01-00-02-20
WAVY02:3.08:2025-01-01-00-02-25
WAVY04:40.640077,-8.649719:2025-01-01-00-02-30
WAVY04:40.640355,-8.649599:2025-01-01-00-02-35
WAVY04:40.640491,-8.650476:2025-01-01-00-02-40
WAVY04:40.640017,-8.650381:2025-01-01-00-02-45
WAVY04:40.640261,-8.650137:2025-01-01-00-02-50
WAVY02:3.06:2025-01-01-00-02-30
WAVY02:3.11:2025-01-01-00-02-35
WAVY02:3.15:2025-01-01-00-02-40
WAVY02:3.02:2025-01-01-00-02-45
WAVY02:3.19:2025-01-01-00-02-50
WAVY02:3.09:2025-01-01-00-02-55
WAVY02:3.02:2025-01-01-00-03-00
WAVY02:2.96:2025-01-01-00-03-05
WAVY02:3.00:2025-01-01-00-03-10
WAVY02:3.06:2025-01-01-00-03-15
